Symbol,Side,Weight,Timestamp
FDUSD/USDT,BUY,0.0500,2025-11-25 20:57:02
ETH/USDT,BUY,0.0500,2025-11-25 20:57:02
ETH/USDC,BUY,0.0500,2025-11-25 20:57:02
BNB/USDT,BUY,0.0500,2025-11-25 20:57:02
XRP/USDT,BUY,0.0500,2025-11-25 20:57:02
BTC/USDC,BUY,0.0500,2025-11-25 20:57:02
USDC/USDT,BUY,0.0500,2025-11-25 20:57:02
BTC/USDT,BUY,0.0500,2025-11-25 20:57:02
SOL/USDT,BUY,0.0500,2025-11-25 20:57:02
ZEC/USDT,BUY,0.0500,2025-11-25 20:57:02
FDUSD/USDT,BUY,0.0500,2025-11-25 20:57:11
ETH/USDT,BUY,0.0500,2025-11-25 20:57:11
ETH/USDC,BUY,0.0500,2025-11-25 20:57:11
BNB/USDT,BUY,0.0500,2025-11-25 20:57:11
XRP/USDT,BUY,0.0500,2025-11-25 20:57:11
BTC/USDC,BUY,0.0500,2025-11-25 20:57:11
USDC/USDT,BUY,0.0500,2025-11-25 20:57:11
BTC/USDT,BUY,0.0500,2025-11-25 20:57:11
SOL/USDT,BUY,0.0500,2025-11-25 20:57:11
ZEC/USDT,BUY,0.0500,2025-11-25 20:57:11
FDUSD/USDT,BUY,0.0500,2025-11-25 20:57:22
ETH/USDT,BUY,0.0500,2025-11-25 20:57:22
ETH/USDC,BUY,0.0500,2025-11-25 20:57:22
BNB/USDT,BUY,0.0500,2025-11-25 20:57:22
XRP/USDT,BUY,0.0500,2025-11-25 20:57:22
BTC/USDC,BUY,0.0500,2025-11-25 20:57:22
USDC/USDT,BUY,0.0500,2025-11-25 20:57:22
BTC/USDT,BUY,0.0500,2025-11-25 20:57:22
SOL/USDT,BUY,0.0500,2025-11-25 20:57:22
ZEC/USDT,BUY,0.0500,2025-11-25 20:57:22
FDUSD/USDT,BUY,0.0500,2025-11-25 20:58:21
ETH/USDT,BUY,0.0500,2025-11-25 20:58:21
ETH/USDC,BUY,0.0500,2025-11-25 20:58:21
BNB/USDT,BUY,0.0500,2025-11-25 20:58:21
XRP/USDT,BUY,0.0500,2025-11-25 20:58:21
BTC/USDC,BUY,0.0500,2025-11-25 20:58:21
USDC/USDT,BUY,0.0500,2025-11-25 20:58:21
BTC/USDT,BUY,0.0500,2025-11-25 20:58:21
SOL/USDT,BUY,0.0500,2025-11-25 20:58:21
ZEC/USDT,BUY,0.0500,2025-11-25 20:58:21
FDUSD/USDT,BUY,0.0500,2025-11-25 20:58:31
ETH/USDT,BUY,0.0500,2025-11-25 20:58:31
ETH/USDC,BUY,0.0500,2025-11-25 20:58:31
BNB/USDT,BUY,0.0500,2025-11-25 20:58:31
XRP/USDT,BUY,0.0500,2025-11-25 20:58:31
BTC/USDC,BUY,0.0500,2025-11-25 20:58:31
USDC/USDT,BUY,0.0500,2025-11-25 20:58:31
BTC/USDT,BUY,0.0500,2025-11-25 20:58:31
SOL/USDT,BUY,0.0500,2025-11-25 20:58:31
ZEC/USDT,BUY,0.0500,2025-11-25 20:58:31
FDUSD/USDT,BUY,0.0500,2025-11-25 20:58:42
ETH/USDT,BUY,0.0500,2025-11-25 20:58:42
ETH/USDC,BUY,0.0500,2025-11-25 20:58:42
BNB/USDT,BUY,0.0500,2025-11-25 20:58:42
XRP/USDT,BUY,0.0500,2025-11-25 20:58:42
BTC/USDC,BUY,0.0500,2025-11-25 20:58:42
USDC/USDT,BUY,0.0500,2025-11-25 20:58:42
BTC/USDT,BUY,0.0500,2025-11-25 20:58:42
SOL/USDT,BUY,0.0500,2025-11-25 20:58:42
ZEC/USDT,BUY,0.0500,2025-11-25 20:58:42
FDUSD/USDT,BUY,0.0500,2025-11-25 20:59:39
ETH/USDT,BUY,0.0500,2025-11-25 20:59:39
ETH/USDC,BUY,0.0500,2025-11-25 20:59:39
BNB/USDT,BUY,0.0500,2025-11-25 20:59:39
XRP/USDT,BUY,0.0500,2025-11-25 20:59:39
BTC/USDC,BUY,0.0500,2025-11-25 20:59:39
USDC/USDT,BUY,0.0500,2025-11-25 20:59:39
BTC/USDT,BUY,0.0500,2025-11-25 20:59:39
SOL/USDT,BUY,0.0500,2025-11-25 20:59:39
ZEC/USDT,BUY,0.0500,2025-11-25 20:59:39
FDUSD/USDT,BUY,0.0500,2025-11-25 20:59:51
ETH/USDT,BUY,0.0500,2025-11-25 20:59:51
ETH/USDC,BUY,0.0500,2025-11-25 20:59:51
BNB/USDT,BUY,0.0500,2025-11-25 20:59:51
XRP/USDT,BUY,0.0500,2025-11-25 20:59:51
BTC/USDC,BUY,0.0500,2025-11-25 20:59:51
USDC/USDT,BUY,0.0500,2025-11-25 20:59:51
BTC/USDT,BUY,0.0500,2025-11-25 20:59:51
SOL/USDT,BUY,0.0500,2025-11-25 20:59:51
ZEC/USDT,BUY,0.0500,2025-11-25 20:59:51
FDUSD/USDT,BUY,0.0500,2025-11-25 20:59:59
ETH/USDT,BUY,0.0500,2025-11-25 20:59:59
ETH/USDC,BUY,0.0500,2025-11-25 20:59:59
BNB/USDT,BUY,0.0500,2025-11-25 20:59:59
XRP/USDT,BUY,0.0500,2025-11-25 20:59:59
BTC/USDC,BUY,0.0500,2025-11-25 20:59:59
USDC/USDT,BUY,0.0500,2025-11-25 20:59:59
BTC/USDT,BUY,0.0500,2025-11-25 20:59:59
SOL/USDT,BUY,0.0500,2025-11-25 20:59:59
ZEC/USDT,BUY,0.0500,2025-11-25 20:59:59
FDUSD/USDT,BUY,0.0500,2025-11-25 21:00:57
ETH/USDT,BUY,0.0500,2025-11-25 21:00:57
ETH/USDC,BUY,0.0500,2025-11-25 21:00:57
BNB/USDT,BUY,0.0500,2025-11-25 21:00:57
XRP/USDT,BUY,0.0500,2025-11-25 21:00:57
BTC/USDC,BUY,0.0500,2025-11-25 21:00:57
USDC/USDT,BUY,0.0500,2025-11-25 21:00:57
BTC/USDT,BUY,0.0500,2025-11-25 21:00:57
SOL/USDT,BUY,0.0500,2025-11-25 21:00:57
ZEC/USDT,BUY,0.0500,2025-11-25 21:00:57
FDUSD/USDT,BUY,0.0500,2025-11-25 21:01:09
ETH/USDT,BUY,0.0500,2025-11-25 21:01:09
ETH/USDC,BUY,0.0500,2025-11-25 21:01:09
BNB/USDT,BUY,0.0500,2025-11-25 21:01:09
XRP/USDT,BUY,0.0500,2025-11-25 21:01:09
BTC/USDC,BUY,0.0500,2025-11-25 21:01:09
USDC/USDT,BUY,0.0500,2025-11-25 21:01:09
BTC/USDT,BUY,0.0500,2025-11-25 21:01:09
SOL/USDT,BUY,0.0500,2025-11-25 21:01:09
ZEC/USDT,BUY,0.0500,2025-11-25 21:01:09
FDUSD/USDT,BUY,0.0500,2025-11-25 21:01:19
ETH/USDT,BUY,0.0500,2025-11-25 21:01:19
ETH/USDC,BUY,0.0500,2025-11-25 21:01:19
BNB/USDT,BUY,0.0500,2025-11-25 21:01:19
XRP/USDT,BUY,0.0500,2025-11-25 21:01:19
BTC/USDC,BUY,0.0500,2025-11-25 21:01:19
USDC/USDT,BUY,0.0500,2025-11-25 21:01:19
BTC/USDT,BUY,0.0500,2025-11-25 21:01:19
SOL/USDT,BUY,0.0500,2025-11-25 21:01:19
ZEC/USDT,BUY,0.0500,2025-11-25 21:01:19
FDUSD/USDT,BUY,0.0500,2025-11-25 21:02:17
ETH/USDT,BUY,0.0500,2025-11-25 21:02:17
ETH/USDC,BUY,0.0500,2025-11-25 21:02:17
BNB/USDT,BUY,0.0500,2025-11-25 21:02:17
XRP/USDT,BUY,0.0500,2025-11-25 21:02:17
BTC/USDC,BUY,0.0500,2025-11-25 21:02:17
USDC/USDT,BUY,0.0500,2025-11-25 21:02:17
BTC/USDT,BUY,0.0500,2025-11-25 21:02:17
SOL/USDT,BUY,0.0500,2025-11-25 21:02:17
ZEC/USDT,BUY,0.0500,2025-11-25 21:02:17
FDUSD/USDT,BUY,0.0500,2025-11-25 21:02:29
ETH/USDT,BUY,0.0500,2025-11-25 21:02:29
ETH/USDC,BUY,0.0500,2025-11-25 21:02:29
BNB/USDT,BUY,0.0500,2025-11-25 21:02:29
XRP/USDT,BUY,0.0500,2025-11-25 21:02:29
BTC/USDC,BUY,0.0500,2025-11-25 21:02:29
USDC/USDT,BUY,0.0500,2025-11-25 21:02:29
BTC/USDT,BUY,0.0500,2025-11-25 21:02:29
SOL/USDT,BUY,0.0500,2025-11-25 21:02:29
ZEC/USDT,BUY,0.0500,2025-11-25 21:02:29
FDUSD/USDT,BUY,0.0500,2025-11-25 21:02:39
ETH/USDT,BUY,0.0500,2025-11-25 21:02:39
ETH/USDC,BUY,0.0500,2025-11-25 21:02:39
BNB/USDT,BUY,0.0500,2025-11-25 21:02:39
XRP/USDT,BUY,0.0500,2025-11-25 21:02:39
BTC/USDC,BUY,0.0500,2025-11-25 21:02:39
USDC/USDT,BUY,0.0500,2025-11-25 21:02:39
BTC/USDT,BUY,0.0500,2025-11-25 21:02:39
SOL/USDT,BUY,0.0500,2025-11-25 21:02:39
ZEC/USDT,BUY,0.0500,2025-11-25 21:02:39
FDUSD/USDT,BUY,0.0500,2025-11-25 21:03:38
ETH/USDT,BUY,0.0500,2025-11-25 21:03:38
ETH/USDC,BUY,0.0500,2025-11-25 21:03:38
BNB/USDT,BUY,0.0500,2025-11-25 21:03:38
XRP/USDT,BUY,0.0500,2025-11-25 21:03:38
BTC/USDC,BUY,0.0500,2025-11-25 21:03:38
USDC/USDT,BUY,0.0500,2025-11-25 21:03:38
BTC/USDT,BUY,0.0500,2025-11-25 21:03:38
SOL/USDT,BUY,0.0500,2025-11-25 21:03:38
ZEC/USDT,BUY,0.0500,2025-11-25 21:03:38
FDUSD/USDT,BUY,0.0500,2025-11-25 21:03:52
ETH/USDT,BUY,0.0500,2025-11-25 21:03:52
ETH/USDC,BUY,0.0500,2025-11-25 21:03:52
BNB/USDT,BUY,0.0500,2025-11-25 21:03:52
XRP/USDT,BUY,0.0500,2025-11-25 21:03:52
BTC/USDC,BUY,0.0500,2025-11-25 21:03:52
USDC/USDT,BUY,0.0500,2025-11-25 21:03:52
BTC/USDT,BUY,0.0500,2025-11-25 21:03:52
SOL/USDT,BUY,0.0500,2025-11-25 21:03:52
ZEC/USDT,BUY,0.0500,2025-11-25 21:03:52
FDUSD/USDT,BUY,0.0500,2025-11-25 21:04:01
ETH/USDT,BUY,0.0500,2025-11-25 21:04:01
ETH/USDC,BUY,0.0500,2025-11-25 21:04:01
BNB/USDT,BUY,0.0500,2025-11-25 21:04:01
XRP/USDT,BUY,0.0500,2025-11-25 21:04:01
BTC/USDC,BUY,0.0500,2025-11-25 21:04:01
USDC/USDT,BUY,0.0500,2025-11-25 21:04:01
BTC/USDT,BUY,0.0500,2025-11-25 21:04:01
SOL/USDT,BUY,0.0500,2025-11-25 21:04:01
ZEC/USDT,BUY,0.0500,2025-11-25 21:04:01
FDUSD/USDT,BUY,0.0500,2025-11-25 21:04:59
ETH/USDT,BUY,0.0500,2025-11-25 21:04:59
ETH/USDC,BUY,0.0500,2025-11-25 21:04:59
BNB/USDT,BUY,0.0500,2025-11-25 21:04:59
XRP/USDT,BUY,0.0500,2025-11-25 21:04:59
BTC/USDC,BUY,0.0500,2025-11-25 21:04:59
USDC/USDT,BUY,0.0500,2025-11-25 21:04:59
BTC/USDT,BUY,0.0500,2025-11-25 21:04:59
SOL/USDT,BUY,0.0500,2025-11-25 21:04:59
ZEC/USDT,BUY,0.0500,2025-11-25 21:04:59
FDUSD/USDT,BUY,0.0500,2025-11-25 21:05:11
ETH/USDT,BUY,0.0500,2025-11-25 21:05:11
ETH/USDC,BUY,0.0500,2025-11-25 21:05:11
BNB/USDT,BUY,0.0500,2025-11-25 21:05:11
XRP/USDT,BUY,0.0500,2025-11-25 21:05:11
BTC/USDC,BUY,0.0500,2025-11-25 21:05:11
USDC/USDT,BUY,0.0500,2025-11-25 21:05:11
BTC/USDT,BUY,0.0500,2025-11-25 21:05:11
SOL/USDT,BUY,0.0500,2025-11-25 21:05:11
ZEC/USDT,BUY,0.0500,2025-11-25 21:05:11
FDUSD/USDT,BUY,0.0500,2025-11-25 21:05:20
ETH/USDT,BUY,0.0500,2025-11-25 21:05:20
ETH/USDC,BUY,0.0500,2025-11-25 21:05:20
BNB/USDT,BUY,0.0500,2025-11-25 21:05:20
XRP/USDT,BUY,0.0500,2025-11-25 21:05:20
BTC/USDC,BUY,0.0500,2025-11-25 21:05:20
USDC/USDT,BUY,0.0500,2025-11-25 21:05:20
BTC/USDT,BUY,0.0500,2025-11-25 21:05:20
SOL/USDT,BUY,0.0500,2025-11-25 21:05:20
ZEC/USDT,BUY,0.0500,2025-11-25 21:05:20
FDUSD/USDT,BUY,0.0500,2025-11-25 21:06:20
ETH/USDT,BUY,0.0500,2025-11-25 21:06:20
ETH/USDC,BUY,0.0500,2025-11-25 21:06:20
BNB/USDT,BUY,0.0500,2025-11-25 21:06:20
XRP/USDT,BUY,0.0500,2025-11-25 21:06:20
BTC/USDC,BUY,0.0500,2025-11-25 21:06:20
USDC/USDT,BUY,0.0500,2025-11-25 21:06:20
BTC/USDT,BUY,0.0500,2025-11-25 21:06:20
SOL/USDT,BUY,0.0500,2025-11-25 21:06:20
ZEC/USDT,BUY,0.0500,2025-11-25 21:06:20
FDUSD/USDT,BUY,0.0500,2025-11-25 21:06:31
ETH/USDT,BUY,0.0500,2025-11-25 21:06:31
ETH/USDC,BUY,0.0500,2025-11-25 21:06:31
BNB/USDT,BUY,0.0500,2025-11-25 21:06:31
XRP/USDT,BUY,0.0500,2025-11-25 21:06:31
BTC/USDC,BUY,0.0500,2025-11-25 21:06:31
USDC/USDT,BUY,0.0500,2025-11-25 21:06:31
BTC/USDT,BUY,0.0500,2025-11-25 21:06:31
SOL/USDT,BUY,0.0500,2025-11-25 21:06:31
ZEC/USDT,BUY,0.0500,2025-11-25 21:06:31
FDUSD/USDT,BUY,0.0500,2025-11-25 21:06:39
ETH/USDT,BUY,0.0500,2025-11-25 21:06:39
ETH/USDC,BUY,0.0500,2025-11-25 21:06:39
BNB/USDT,BUY,0.0500,2025-11-25 21:06:39
XRP/USDT,BUY,0.0500,2025-11-25 21:06:39
BTC/USDC,BUY,0.0500,2025-11-25 21:06:39
USDC/USDT,BUY,0.0500,2025-11-25 21:06:39
BTC/USDT,BUY,0.0500,2025-11-25 21:06:39
SOL/USDT,BUY,0.0500,2025-11-25 21:06:39
ZEC/USDT,BUY,0.0500,2025-11-25 21:06:39
FDUSD/USDT,BUY,0.0500,2025-11-25 21:07:43
ETH/USDT,BUY,0.0500,2025-11-25 21:07:43
ETH/USDC,BUY,0.0500,2025-11-25 21:07:43
BNB/USDT,BUY,0.0500,2025-11-25 21:07:43
XRP/USDT,BUY,0.0500,2025-11-25 21:07:43
BTC/USDC,BUY,0.0500,2025-11-25 21:07:43
USDC/USDT,BUY,0.0500,2025-11-25 21:07:43
BTC/USDT,BUY,0.0500,2025-11-25 21:07:43
SOL/USDT,BUY,0.0500,2025-11-25 21:07:43
ZEC/USDT,BUY,0.0500,2025-11-25 21:07:43
FDUSD/USDT,BUY,0.0500,2025-11-25 21:07:52
ETH/USDT,BUY,0.0500,2025-11-25 21:07:52
ETH/USDC,BUY,0.0500,2025-11-25 21:07:52
BNB/USDT,BUY,0.0500,2025-11-25 21:07:52
XRP/USDT,BUY,0.0500,2025-11-25 21:07:52
BTC/USDC,BUY,0.0500,2025-11-25 21:07:52
USDC/USDT,BUY,0.0500,2025-11-25 21:07:52
BTC/USDT,BUY,0.0500,2025-11-25 21:07:52
SOL/USDT,BUY,0.0500,2025-11-25 21:07:52
ZEC/USDT,BUY,0.0500,2025-11-25 21:07:52
FDUSD/USDT,BUY,0.0500,2025-11-25 21:08:00
ETH/USDT,BUY,0.0500,2025-11-25 21:08:00
ETH/USDC,BUY,0.0500,2025-11-25 21:08:00
BNB/USDT,BUY,0.0500,2025-11-25 21:08:00
XRP/USDT,BUY,0.0500,2025-11-25 21:08:00
BTC/USDC,BUY,0.0500,2025-11-25 21:08:00
USDC/USDT,BUY,0.0500,2025-11-25 21:08:00
BTC/USDT,BUY,0.0500,2025-11-25 21:08:00
SOL/USDT,BUY,0.0500,2025-11-25 21:08:00
ZEC/USDT,BUY,0.0500,2025-11-25 21:08:00
FDUSD/USDT,BUY,0.0500,2025-11-25 21:09:01
ETH/USDT,BUY,0.0500,2025-11-25 21:09:01
ETH/USDC,BUY,0.0500,2025-11-25 21:09:01
BNB/USDT,BUY,0.0500,2025-11-25 21:09:01
XRP/USDT,BUY,0.0500,2025-11-25 21:09:01
BTC/USDC,BUY,0.0500,2025-11-25 21:09:01
USDC/USDT,BUY,0.0500,2025-11-25 21:09:01
BTC/USDT,BUY,0.0500,2025-11-25 21:09:01
SOL/USDT,BUY,0.0500,2025-11-25 21:09:01
ZEC/USDT,BUY,0.0500,2025-11-25 21:09:01
FDUSD/USDT,BUY,0.0500,2025-11-25 21:09:13
ETH/USDT,BUY,0.0500,2025-11-25 21:09:13
ETH/USDC,BUY,0.0500,2025-11-25 21:09:13
BNB/USDT,BUY,0.0500,2025-11-25 21:09:13
XRP/USDT,BUY,0.0500,2025-11-25 21:09:13
BTC/USDC,BUY,0.0500,2025-11-25 21:09:13
USDC/USDT,BUY,0.0500,2025-11-25 21:09:13
BTC/USDT,BUY,0.0500,2025-11-25 21:09:13
SOL/USDT,BUY,0.0500,2025-11-25 21:09:13
ZEC/USDT,BUY,0.0500,2025-11-25 21:09:13
FDUSD/USDT,BUY,0.0500,2025-11-25 21:09:19
ETH/USDT,BUY,0.0500,2025-11-25 21:09:19
ETH/USDC,BUY,0.0500,2025-11-25 21:09:19
BNB/USDT,BUY,0.0500,2025-11-25 21:09:19
XRP/USDT,BUY,0.0500,2025-11-25 21:09:19
BTC/USDC,BUY,0.0500,2025-11-25 21:09:19
USDC/USDT,BUY,0.0500,2025-11-25 21:09:19
BTC/USDT,BUY,0.0500,2025-11-25 21:09:19
SOL/USDT,BUY,0.0500,2025-11-25 21:09:19
ZEC/USDT,BUY,0.0500,2025-11-25 21:09:19
FDUSD/USDT,BUY,0.0500,2025-11-25 21:10:21
ETH/USDT,BUY,0.0500,2025-11-25 21:10:21
ETH/USDC,BUY,0.0500,2025-11-25 21:10:21
BNB/USDT,BUY,0.0500,2025-11-25 21:10:21
XRP/USDT,BUY,0.0500,2025-11-25 21:10:21
BTC/USDC,BUY,0.0500,2025-11-25 21:10:21
USDC/USDT,BUY,0.0500,2025-11-25 21:10:21
BTC/USDT,BUY,0.0500,2025-11-25 21:10:21
SOL/USDT,BUY,0.0500,2025-11-25 21:10:21
ZEC/USDT,BUY,0.0500,2025-11-25 21:10:21
FDUSD/USDT,BUY,0.0500,2025-11-25 21:10:32
ETH/USDT,BUY,0.0500,2025-11-25 21:10:32
ETH/USDC,BUY,0.0500,2025-11-25 21:10:32
BNB/USDT,BUY,0.0500,2025-11-25 21:10:32
XRP/USDT,BUY,0.0500,2025-11-25 21:10:32
BTC/USDC,BUY,0.0500,2025-11-25 21:10:32
USDC/USDT,BUY,0.0500,2025-11-25 21:10:32
BTC/USDT,BUY,0.0500,2025-11-25 21:10:32
SOL/USDT,BUY,0.0500,2025-11-25 21:10:32
ZEC/USDT,BUY,0.0500,2025-11-25 21:10:32
FDUSD/USDT,BUY,0.0500,2025-11-25 21:10:37
ETH/USDT,BUY,0.0500,2025-11-25 21:10:37
ETH/USDC,BUY,0.0500,2025-11-25 21:10:37
BNB/USDT,BUY,0.0500,2025-11-25 21:10:37
XRP/USDT,BUY,0.0500,2025-11-25 21:10:37
BTC/USDC,BUY,0.0500,2025-11-25 21:10:37
USDC/USDT,BUY,0.0500,2025-11-25 21:10:37
BTC/USDT,BUY,0.0500,2025-11-25 21:10:37
SOL/USDT,BUY,0.0500,2025-11-25 21:10:37
ZEC/USDT,BUY,0.0500,2025-11-25 21:10:37
FDUSD/USDT,BUY,0.0500,2025-11-25 21:11:41
ETH/USDT,BUY,0.0500,2025-11-25 21:11:41
ETH/USDC,BUY,0.0500,2025-11-25 21:11:41
BNB/USDT,BUY,0.0500,2025-11-25 21:11:41
XRP/USDT,BUY,0.0500,2025-11-25 21:11:41
BTC/USDC,BUY,0.0500,2025-11-25 21:11:41
USDC/USDT,BUY,0.0500,2025-11-25 21:11:41
BTC/USDT,BUY,0.0500,2025-11-25 21:11:41
SOL/USDT,BUY,0.0500,2025-11-25 21:11:41
ZEC/USDT,BUY,0.0500,2025-11-25 21:11:41
FDUSD/USDT,BUY,0.0500,2025-11-25 21:11:50
ETH/USDT,BUY,0.0500,2025-11-25 21:11:50
ETH/USDC,BUY,0.0500,2025-11-25 21:11:50
BNB/USDT,BUY,0.0500,2025-11-25 21:11:50
XRP/USDT,BUY,0.0500,2025-11-25 21:11:50
BTC/USDC,BUY,0.0500,2025-11-25 21:11:50
USDC/USDT,BUY,0.0500,2025-11-25 21:11:50
BTC/USDT,BUY,0.0500,2025-11-25 21:11:50
SOL/USDT,BUY,0.0500,2025-11-25 21:11:50
ZEC/USDT,BUY,0.0500,2025-11-25 21:11:50
FDUSD/USDT,BUY,0.0500,2025-11-25 21:11:56
ETH/USDT,BUY,0.0500,2025-11-25 21:11:56
ETH/USDC,BUY,0.0500,2025-11-25 21:11:56
BNB/USDT,BUY,0.0500,2025-11-25 21:11:56
XRP/USDT,BUY,0.0500,2025-11-25 21:11:56
BTC/USDC,BUY,0.0500,2025-11-25 21:11:56
USDC/USDT,BUY,0.0500,2025-11-25 21:11:56
BTC/USDT,BUY,0.0500,2025-11-25 21:11:56
SOL/USDT,BUY,0.0500,2025-11-25 21:11:56
ZEC/USDT,BUY,0.0500,2025-11-25 21:11:56
FDUSD/USDT,BUY,0.0500,2025-11-25 21:13:02
ETH/USDT,BUY,0.0500,2025-11-25 21:13:02
ETH/USDC,BUY,0.0500,2025-11-25 21:13:02
BNB/USDT,BUY,0.0500,2025-11-25 21:13:02
XRP/USDT,BUY,0.0500,2025-11-25 21:13:02
BTC/USDC,BUY,0.0500,2025-11-25 21:13:02
USDC/USDT,BUY,0.0500,2025-11-25 21:13:02
BTC/USDT,BUY,0.0500,2025-11-25 21:13:02
SOL/USDT,BUY,0.0500,2025-11-25 21:13:02
ZEC/USDT,BUY,0.0500,2025-11-25 21:13:02
FDUSD/USDT,BUY,0.0500,2025-11-25 21:13:13
ETH/USDT,BUY,0.0500,2025-11-25 21:13:13
ETH/USDC,BUY,0.0500,2025-11-25 21:13:13
BNB/USDT,BUY,0.0500,2025-11-25 21:13:13
XRP/USDT,BUY,0.0500,2025-11-25 21:13:13
BTC/USDC,BUY,0.0500,2025-11-25 21:13:13
USDC/USDT,BUY,0.0500,2025-11-25 21:13:13
BTC/USDT,BUY,0.0500,2025-11-25 21:13:13
SOL/USDT,BUY,0.0500,2025-11-25 21:13:13
ZEC/USDT,BUY,0.0500,2025-11-25 21:13:13
FDUSD/USDT,BUY,0.0500,2025-11-25 21:13:17
ETH/USDT,BUY,0.0500,2025-11-25 21:13:17
ETH/USDC,BUY,0.0500,2025-11-25 21:13:17
BNB/USDT,BUY,0.0500,2025-11-25 21:13:17
XRP/USDT,BUY,0.0500,2025-11-25 21:13:17
BTC/USDC,BUY,0.0500,2025-11-25 21:13:17
USDC/USDT,BUY,0.0500,2025-11-25 21:13:17
BTC/USDT,BUY,0.0500,2025-11-25 21:13:17
SOL/USDT,BUY,0.0500,2025-11-25 21:13:17
ZEC/USDT,BUY,0.0500,2025-11-25 21:13:17
FDUSD/USDT,BUY,0.0500,2025-11-25 21:14:24
ETH/USDT,BUY,0.0500,2025-11-25 21:14:24
ETH/USDC,BUY,0.0500,2025-11-25 21:14:24
BNB/USDT,BUY,0.0500,2025-11-25 21:14:24
XRP/USDT,BUY,0.0500,2025-11-25 21:14:24
BTC/USDC,BUY,0.0500,2025-11-25 21:14:24
USDC/USDT,BUY,0.0500,2025-11-25 21:14:24
BTC/USDT,BUY,0.0500,2025-11-25 21:14:24
SOL/USDT,BUY,0.0500,2025-11-25 21:14:24
ZEC/USDT,BUY,0.0500,2025-11-25 21:14:24
FDUSD/USDT,BUY,0.0500,2025-11-25 21:14:32
ETH/USDT,BUY,0.0500,2025-11-25 21:14:32
ETH/USDC,BUY,0.0500,2025-11-25 21:14:32
BNB/USDT,BUY,0.0500,2025-11-25 21:14:32
XRP/USDT,BUY,0.0500,2025-11-25 21:14:32
BTC/USDC,BUY,0.0500,2025-11-25 21:14:32
USDC/USDT,BUY,0.0500,2025-11-25 21:14:32
BTC/USDT,BUY,0.0500,2025-11-25 21:14:32
SOL/USDT,BUY,0.0500,2025-11-25 21:14:32
ZEC/USDT,BUY,0.0500,2025-11-25 21:14:32
FDUSD/USDT,BUY,0.0500,2025-11-25 21:14:38
ETH/USDT,BUY,0.0500,2025-11-25 21:14:38
ETH/USDC,BUY,0.0500,2025-11-25 21:14:38
BNB/USDT,BUY,0.0500,2025-11-25 21:14:38
XRP/USDT,BUY,0.0500,2025-11-25 21:14:38
BTC/USDC,BUY,0.0500,2025-11-25 21:14:38
USDC/USDT,BUY,0.0500,2025-11-25 21:14:38
BTC/USDT,BUY,0.0500,2025-11-25 21:14:38
SOL/USDT,BUY,0.0500,2025-11-25 21:14:38
ZEC/USDT,BUY,0.0500,2025-11-25 21:14:38
FDUSD/USDT,BUY,0.0500,2025-11-25 21:15:43
ETH/USDT,BUY,0.0500,2025-11-25 21:15:43
ETH/USDC,BUY,0.0500,2025-11-25 21:15:43
BNB/USDT,BUY,0.0500,2025-11-25 21:15:43
XRP/USDT,BUY,0.0500,2025-11-25 21:15:43
BTC/USDC,BUY,0.0500,2025-11-25 21:15:43
USDC/USDT,BUY,0.0500,2025-11-25 21:15:43
BTC/USDT,BUY,0.0500,2025-11-25 21:15:43
SOL/USDT,BUY,0.0500,2025-11-25 21:15:43
ZEC/USDT,BUY,0.0500,2025-11-25 21:15:43
FDUSD/USDT,BUY,0.0500,2025-11-25 21:15:50
ETH/USDT,BUY,0.0500,2025-11-25 21:15:50
ETH/USDC,BUY,0.0500,2025-11-25 21:15:50
BNB/USDT,BUY,0.0500,2025-11-25 21:15:50
XRP/USDT,BUY,0.0500,2025-11-25 21:15:50
BTC/USDC,BUY,0.0500,2025-11-25 21:15:50
USDC/USDT,BUY,0.0500,2025-11-25 21:15:50
BTC/USDT,BUY,0.0500,2025-11-25 21:15:50
SOL/USDT,BUY,0.0500,2025-11-25 21:15:50
ZEC/USDT,BUY,0.0500,2025-11-25 21:15:50
FDUSD/USDT,BUY,0.0500,2025-11-25 21:15:59
ETH/USDT,BUY,0.0500,2025-11-25 21:15:59
ETH/USDC,BUY,0.0500,2025-11-25 21:15:59
BNB/USDT,BUY,0.0500,2025-11-25 21:15:59
XRP/USDT,BUY,0.0500,2025-11-25 21:15:59
BTC/USDC,BUY,0.0500,2025-11-25 21:15:59
USDC/USDT,BUY,0.0500,2025-11-25 21:15:59
BTC/USDT,BUY,0.0500,2025-11-25 21:15:59
SOL/USDT,BUY,0.0500,2025-11-25 21:15:59
ZEC/USDT,BUY,0.0500,2025-11-25 21:15:59
FDUSD/USDT,BUY,0.0500,2025-11-25 21:17:03
ETH/USDT,BUY,0.0500,2025-11-25 21:17:03
ETH/USDC,BUY,0.0500,2025-11-25 21:17:03
BNB/USDT,BUY,0.0500,2025-11-25 21:17:03
XRP/USDT,BUY,0.0500,2025-11-25 21:17:03
BTC/USDC,BUY,0.0500,2025-11-25 21:17:03
USDC/USDT,BUY,0.0500,2025-11-25 21:17:03
BTC/USDT,BUY,0.0500,2025-11-25 21:17:03
SOL/USDT,BUY,0.0500,2025-11-25 21:17:03
ZEC/USDT,BUY,0.0500,2025-11-25 21:17:03
FDUSD/USDT,BUY,0.0500,2025-11-25 21:17:13
